1810,115,1.648863,65.000000,186.000000,23.000000
1810,125,2.106537,260.000000,391.000000,412.000000
1810,14,2.106537,180.000000,221.000000,480.000000
1810,148,1.446980,165.000000,338.000000,94.000000
1810,114,1.870829,160.000000,382.000000,502.000000
1810,118,1.211920,235.000000,374.000000,131.000000
1810,142,2.143304,200.000000,126.000000,268.000000
1811,112,2.789489,5.000000,373.000000,249.000000
1811,119,2.789489,5.000000,180.000000,19.000000
1811,172,3.292985,255.000000,63.000000,394.000000
1811,163,3.292985,135.000000,351.000000,405.000000
1811,146,1.334635,130.000000,242.000000,252.000000
1811,141,1.145644,45.000000,143.000000,268.000000
1811,148,1.992172,265.000000,360.000000,440.000000
1811,144,1.912132,250.000000,364.000000,214.000000
1811,124,1.695582,30.000000,290.000000,213.000000
1812,130,2.789489,5.000000,301.000000,282.000000
1812,19,2.789489,5.000000,203.000000,121.000000
1812,160,3.292985,330.000000,53.000000,306.000000
1812,147,1.334635,140.000000,318.000000,492.000000
1812,123,1.075291,250.000000,385.000000,210.000000
1812,120,1.551209,45.000000,138.000000,88.000000
1812,141,1.741049,170.000000,338.000000,100.000000
1812,114,1.211920,250.000000,158.000000,102.000000
1812,18,1.334635,95.000000,374.000000,448.000000
1813,11,2.789489,195.000000,220.000000,481.000000
1813,170,2.789489,5.000000,338.000000,191.000000
1813,168,2.250000,240.000000,62.000000,389.000000
1813,159,1.992172,125.000000,390.000000,349.000000
1813,135,3.245189,50.000000,163.000000,58.000000
1813,129,1.912132,170.000000,469.000000,175.000000
1813,120,1.145644,60.000000,464.000000,363.000000
1813,148,1.551209,290.000000,230.000000,497.000000
1813,153,1.075291,195.000000,324.000000,277.000000
1814,13,2.789489,65.000000,431.000000,280.000000
1814,173,2.789489,5.000000,217.000000,130.000000
1814,127,3.292985,140.000000,267.000000,373.000000
1814,143,2.069118,330.000000,388.000000,198.000000
1814,126,2.106537,285.000000,220.000000,288.000000
1814,16,1.145644,170.000000,223.000000,232.000000
1814,129,1.500000,110.000000,110.000000,213.000000
1814,141,2.179449,95.000000,353.000000,13.000000
1814,118,1.391941,10.000000,67.000000,106.000000
1815,116,2.789489,245.000000,77.000000,368.000000
1815,121,2.789489,5.000000,320.000000,144.000000
1815,152,1.391941,50.000000,484.000000,267.000000
1815,132,3.292985,165.000000,356.000000,479.000000
1815,138,1.828592,85.000000,449.000000,363.000000
1815,133,1.648863,130.000000,432.000000,77.000000
1815,16,2.449490,150.000000,310.000000,197.000000
1815,120,1.075291,335.000000,58.000000,378.000000
1815,144,1.211920,175.000000,403.000000,366.000000
1816,136,2.789489,220.000000,168.000000,508.000000
1816,119,2.789489,175.000000,429.000000,446.000000
1816,167,3.292985,60.000000,442.000000,115.000000
1816,155,3.122499,285.000000,141.000000,181.000000
1816,131,1.145644,60.000000,473.000000,259.000000
1816,133,1.870829,180.000000,170.000000,293.000000
1816,129,1.334635,150.000000,299.000000,501.000000
1816,114,1.075291,250.000000,89.000000,149.000000
1816,171,1.500000,195.000000,251.000000,310.000000
1817,162,2.789489,5.000000,295.000000,288.000000
1817,19,2.789489,50.000000,429.000000,110.000000
1817,15,3.292985,15.000000,133.000000,193.000000
1817,12,1.600781,310.000000,458.000000,309.000000
1817,134,1.600781,350.000000,181.000000,441.000000
1817,131,1.211920,145.000000,182.000000,460.000000
1817,16,1.992172,325.000000,130.000000,68.000000
1817,148,1.145644,20.000000,315.000000,162.000000
1817,164,1.648863,300.000000,360.000000,270.000000
1818,158,2.789489,180.000000,240.000000,468.000000
1818,170,2.789489,5.000000,266.000000,349.000000
1818,156,3.292985,180.000000,378.000000,307.000000
1818,128,2.384848,250.000000,76.000000,275.000000
1818,137,2.179449,215.000000,440.000000,242.000000
1818,134,2.512469,75.000000,293.000000,37.000000
1818,133,1.551209,275.000000,417.000000,400.000000
1818,141,1.274755,255.000000,469.000000,302.000000
1818,142,1.075291,70.000000,66.000000,312.000000
1819,139,2.789489,120.000000,349.000000,408.000000
1819,173,2.789489,5.000000,209.000000,173.000000
1819,165,3.292985,210.000000,111.000000,353.000000
1819,125,2.318405,285.000000,153.000000,137.000000
1819,151,2.968586,320.000000,267.000000,312.000000
1819,137,1.391941,350.000000,67.000000,102.000000
1819,131,1.446980,290.000000,331.000000,475.000000
1819,120,1.741049,295.000000,297.000000,152.000000
1819,124,1.500000,215.000000,113.000000,467.000000
1820,150,2.789489,5.000000,239.000000,287.000000
1820,121,2.789489,240.000000,89.000000,433.000000
1820,113,3.292985,20.000000,282.000000,12.000000
1820,163,2.284458,275.000000,396.000000,320.000000
1820,14,2.179449,200.000000,235.000000,531.000000
1820,151,1.500000,285.000000,283.000000,507.000000
1820,134,1.211920,5.000000,433.000000,129.000000
1820,129,2.449490,90.000000,217.000000,76.000000
1820,18,1.446980,180.000000,380.000000,288.000000
1821,161,2.789489,10.000000,351.000000,192.000000
1821,136,1.286954,130.000000,368.000000,480.000000
1821,140,2.384848,190.000000,259.000000,524.000000
1821,147,2.968586,340.000000,87.000000,119.000000
1821,146,1.274755,135.000000,406.000000,124.000000
1821,14,1.600781,305.000000,389.000000,164.000000
1821,137,1.992172,240.000000,56.000000,353.000000
1821,16,1.075291,360.000000,73.000000,354.000000
1821,153,1.870829,155.000000,203.000000,67.000000
1822,145,2.789489,5.000000,184.000000,62.000000
1822,162,2.789489,290.000000,54.000000,411.000000
1822,154,2.351861,55.000000,377.000000,323.000000
1822,159,1.274755,50.000000,130.000000,78.000000
1822,123,1.391941,345.000000,369.000000,219.000000
1822,146,1.145644,5.000000,360.000000,45.000000
1822,151,1.075291,130.000000,491.000000,150.000000
1822,133,1.075291,180.000000,155.000000,266.000000
1822,118,1.075291,210.000000,54.000000,313.000000
1823,122,2.789489,235.000000,100.000000,321.000000
1823,158,2.789489,5.000000,177.000000,272.000000
1823,17,3.292985,235.000000,394.000000,375.000000
1823,143,2.806243,125.000000,348.000000,82.000000
1823,135,1.600781,220.000000,455.000000,220.000000
1823,123,1.075291,330.000000,317.000000,423.000000
1823,14,1.446980,340.000000,168.000000,459.000000
1823,131,1.211920,110.000000,421.000000,86.000000
1823,144,1.274755,195.000000,105.000000,417.000000
1824,111,2.789489,150.000000,398.000000,459.000000
1824,139,2.789489,5.000000,227.000000,167.000000
1824,117,2.663409,215.000000,121.000000,381.000000
1824,132,2.384848,255.000000,415.000000,308.000000
1824,126,2.106537,55.000000,227.000000,370.000000
1824,135,2.543374,270.000000,255.000000,169.000000
1824,146,1.075291,255.000000,369.000000,395.000000
1824,134,1.600781,150.000000,195.000000,123.000000
1824,114,1.334635,190.000000,342.000000,439.000000
1825,166,2.789489,45.000000,401.000000,37.000000
1825,150,2.789489,25.000000,363.000000,141.000000
1825,169,3.292985,280.000000,72.000000,240.000000
1825,167,3.292985,140.000000,468.000000,414.000000
1825,138,3.292985,190.000000,281.000000,513.000000
1825,126,1.145644,260.000000,322.000000,436.000000
1825,123,1.145644,190.000000,120.000000,363.000000
1825,137,1.211920,5.000000,453.000000,312.000000
1825,148,1.274755,100.000000,302.000000,24.000000
1826,157,2.789489,5.000000,318.000000,117.000000
1826,161,2.750000,75.000000,268.000000,94.000000
1826,110,2.250000,160.000000,200.000000,420.000000
1826,15,2.215006,20.000000,260.000000,370.000000
1826,155,1.075291,235.000000,400.000000,492.000000
1826,138,1.912132,70.000000,259.000000,258.000000
1826,135,1.211920,100.000000,229.000000,39.000000
1826,151,1.741049,205.000000,312.000000,114.000000
1826,141,1.334635,275.000000,457.000000,311.000000
1827,112,2.789489,85.000000,486.000000,261.000000
1827,145,2.789489,5.000000,121.000000,195.000000
1827,149,2.968586,285.000000,148.000000,169.000000
1827,156,2.215006,75.000000,78.000000,181.000000
1827,12,1.695582,85.000000,90.000000,349.000000
1827,155,2.069118,185.000000,421.000000,304.000000
1827,126,1.274755,135.000000,449.000000,89.000000
1827,14,1.446980,220.000000,103.000000,179.000000
1827,120,1.695582,140.000000,451.000000,440.000000
1828,130,2.789489,5.000000,323.000000,217.000000
1828,122,2.789489,70.000000,273.000000,73.000000
1828,115,3.292985,165.000000,306.000000,451.000000
1828,165,1.211920,20.000000,488.000000,318.000000
1828,128,1.992172,25.000000,55.000000,146.000000
1828,12,2.633913,75.000000,76.000000,295.000000
1828,138,1.828592,10.000000,313.000000,23.000000
1828,146,1.075291,50.000000,386.000000,392.000000
1828,129,1.274755,310.000000,418.000000,175.000000
1829,11,2.789489,15.000000,392.000000,207.000000
1829,111,2.789489,5.000000,76.000000,269.000000
1829,172,3.292985,70.000000,307.000000,173.000000
1829,113,2.968586,290.000000,90.000000,189.000000
1829,125,2.143304,190.000000,460.000000,218.000000
1829,128,2.888555,355.000000,192.000000,376.000000
1829,155,1.551209,175.000000,193.000000,477.000000
1829,123,1.075291,270.000000,371.000000,441.000000
1829,16,1.075291,10.000000,311.000000,32.000000
1830,13,2.789489,250.000000,58.000000,402.000000
1830,166,2.789489,65.000000,470.000000,124.000000
1830,160,2.604083,325.000000,105.000000,414.000000
1830,140,3.292985,185.000000,354.000000,343.000000
1830,163,2.069118,230.000000,146.000000,184.000000
1830,125,1.446980,125.000000,127.000000,164.000000
1830,12,2.663409,355.000000,311.000000,87.000000
1830,135,1.446980,165.000000,303.000000,79.000000
1830,133,2.284458,275.000000,346.000000,441.000000
1831,116,2.789489,20.000000,285.000000,7.000000
1831,157,2.789489,300.000000,94.000000,230.000000
1831,168,3.292985,220.000000,158.000000,477.000000
1831,154,2.069118,250.000000,316.000000,486.000000
1831,147,1.334635,5.000000,458.000000,227.000000
1831,163,2.069118,30.000000,169.000000,277.000000
1831,128,1.211920,115.000000,251.000000,474.000000
1831,126,1.500000,190.000000,83.000000,291.000000
1831,131,1.145644,90.000000,129.000000,98.000000
1832,112,2.789489,5.000000,118.000000,379.000000
1832,127,2.789489,5.000000,275.000000,154.000000
1832,17,2.633913,20.000000,325.000000,29.000000
1832,159,1.785357,205.000000,463.000000,457.000000
1832,147,1.500000,145.000000,416.000000,479.000000
1832,125,3.147420,55.000000,173.000000,59.000000
1832,138,1.274755,180.000000,289.000000,382.000000
1832,134,1.211920,215.000000,481.000000,223.000000
1832,171,1.391941,180.000000,214.000000,376.000000
1833,130,2.789489,20.000000,395.000000,181.000000
1833,152,2.789489,5.000000,122.000000,321.000000
1833,117,2.179449,50.000000,376.000000,347.000000
1833,143,3.292985,300.000000,68.000000,185.000000
1833,159,1.500000,50.000000,336.000000,130.000000
1833,163,1.551209,10.000000,347.000000,44.000000
1833,155,1.828592,25.000000,67.000000,198.000000
1833,137,1.274755,45.000000,462.000000,103.000000
1833,164,1.446980,275.000000,257.000000,533.000000
1834,11,2.789489,175.000000,341.000000,508.000000
1834,119,2.789489,195.000000,473.000000,441.000000
1834,169,3.292985,75.000000,315.000000,90.000000
1834,132,1.648863,85.000000,240.000000,323.000000
1834,143,1.992172,175.000000,150.000000,402.000000
1834,147,1.274755,75.000000,230.000000,37.000000
1834,12,1.145644,340.000000,161.000000,31.000000
1834,151,1.648863,345.000000,242.000000,31.000000
1834,142,2.106537,320.000000,358.000000,169.000000
1835,13,2.789489,5.000000,173.000000,241.000000
1835,19,2.789489,95.000000,171.000000,239.000000
1835,110,2.994787,355.000000,235.000000,52.000000
1835,167,3.292985,205.000000,224.000000,508.000000
1835,132,2.604083,105.000000,473.000000,335.000000
1835,159,1.274755,250.000000,413.000000,311.000000
1835,128,1.211920,115.000000,276.000000,408.000000
1835,14,1.446980,85.000000,322.000000,452.000000
1835,124,1.785357,235.000000,153.000000,155.000000
1836,116,2.789489,20.000000,334.000000,70.000000
1836,170,2.789489,235.000000,109.000000,483.000000
1836,149,2.861381,90.000000,288.000000,40.000000
1836,15,3.292985,90.000000,430.000000,304.000000
1836,167,1.391941,240.000000,470.000000,440.000000
1836,143,1.334635,170.000000,354.000000,285.000000
1836,125,1.334635,255.000000,466.000000,320.000000
1836,146,1.075291,50.000000,123.000000,196.000000
1836,18,1.274755,300.000000,162.000000,482.000000
1837,173,2.789489,5.000000,87.000000,78.000000
1837,115,2.789489,5.000000,306.000000,120.000000
1837,156,3.292985,180.000000,248.000000,451.000000
1837,15,2.284458,270.000000,358.000000,423.000000
1837,132,1.952562,90.000000,356.000000,318.000000
1837,163,3.020761,195.000000,168.000000,315.000000
1837,123,1.075291,170.000000,348.000000,111.000000
1837,153,1.828592,125.000000,393.000000,450.000000
1837,171,1.334635,240.000000,228.000000,304.000000
1838,121,2.789489,70.000000,465.000000,220.000000
1838,172,2.789489,145.000000,467.000000,432.000000
1838,165,3.292985,5.000000,178.000000,75.000000
1838,156,3.292985,235.000000,104.000000,437.000000
1838,167,3.292985,240.000000,224.000000,432.000000
1838,147,1.446980,285.000000,142.000000,495.000000
1838,135,1.145644,60.000000,143.000000,45.000000
1838,118,2.106537,245.000000,348.000000,203.000000
1838,164,1.600781,290.000000,189.000000,58.000000
1839,136,2.789489,5.000000,171.000000,168.000000
1839,160,2.789489,95.000000,466.000000,311.000000
1839,113,2.633913,215.000000,417.000000,244.000000
1839,165,1.828592,335.000000,443.000000,249.000000
1839,15,2.318405,85.000000,141.000000,210.000000
1839,159,1.551209,265.000000,184.000000,117.000000
1839,126,2.417385,245.000000,186.000000,505.000000
1839,144,1.145644,235.000000,74.000000,453.000000
1839,142,1.075291,155.000000,368.000000,510.000000
1840,162,2.789489,120.000000,482.000000,372.000000
1840,168,2.789489,10.000000,374.000000,152.000000
1840,140,3.292985,250.000000,79.000000,377.000000
1840,113,1.952562,210.000000,443.000000,346.000000
1840,156,3.292985,325.000000,206.000000,117.000000
1840,143,1.145644,35.000000,437.000000,81.000000
1840,138,2.106537,175.000000,228.000000,480.000000
1840,114,1.334635,30.000000,300.000000,227.000000
1840,124,1.446980,285.000000,94.000000,132.000000
1841,158,2.789489,35.000000,410.000000,198.000000
1841,127,2.789489,105.000000,425.000000,84.000000
1841,154,2.633913,195.000000,271.000000,540.000000
1841,140,3.292985,90.000000,237.000000,106.000000
1841,165,2.750000,190.000000,402.000000,504.000000
1841,132,1.075291,320.000000,131.000000,56.000000
1841,155,1.145644,90.000000,330.000000,243.000000
1841,148,1.992172,95.000000,164.000000,294.000000
1841,18,1.446980,50.000000,484.000000,164.000000
1842,139,2.789489,215.000000,136.000000,435.000000
1842,152,2.789489,205.000000,207.000000,269.000000
1842,17,3.292985,70.000000,478.000000,134.000000
1842,154,1.500000,155.000000,363.000000,119.000000
1842,113,2.778264,120.000000,487.000000,370.000000
1842,167,2.179449,30.000000,382.000000,50.000000
1842,12,1.211920,120.000000,419.000000,108.000000
1842,141,1.912132,240.000000,269.000000,341.000000
1842,153,3.292985,20.000000,170.000000,398.000000
1843,150,2.789489,70.000000,478.000000,140.000000
1843,119,2.789489,140.000000,408.000000,433.000000
1843,117,3.292985,240.000000,110.000000,351.000000
1843,17,1.075291,235.000000,92.000000,155.000000
1843,140,1.334635,55.000000,346.000000,223.000000
1843,15,1.648863,325.000000,380.000000,363.000000
1843,128,1.145644,170.000000,225.000000,506.000000
1843,120,1.695582,150.000000,359.000000,170.000000
1843,118,1.600781,340.000000,77.000000,371.000000
1844,161,2.789489,190.000000,262.000000,291.000000
1844,19,2.789489,100.000000,368.000000,380.000000
1844,169,3.292985,270.000000,294.000000,335.000000
1844,117,1.075291,80.000000,114.000000,117.000000
1844,154,2.284458,340.000000,73.000000,330.000000
1844,156,2.215006,175.000000,453.000000,136.000000
1844,125,1.446980,65.000000,440.000000,375.000000
1844,129,1.391941,80.000000,79.000000,246.000000
1844,144,1.145644,250.000000,227.000000,386.000000
1845,145,2.789489,115.000000,429.000000,381.000000
1845,170,2.789489,5.000000,227.000000,152.000000
1845,110,2.750000,200.000000,146.000000,374.000000
1845,169,1.870829,240.000000,431.000000,274.000000
1845,17,1.211920,260.000000,441.000000,445.000000
1845,165,1.211920,160.000000,272.000000,518.000000
1845,163,2.143304,200.000000,210.000000,185.000000
1845,16,1.211920,105.000000,474.000000,303.000000
1845,114,1.600781,190.000000,335.000000,117.000000
1846,122,2.789489,205.000000,214.000000,509.000000
1846,173,2.789489,90.000000,89.000000,264.000000
1846,149,3.292985,210.000000,221.000000,330.000000
1846,110,2.417385,35.000000,356.000000,17.000000
1846,117,1.500000,85.000000,300.000000,2.000000
1846,113,2.481179,70.000000,491.000000,183.000000
1846,147,1.274755,10.000000,306.000000,259.000000
1846,133,1.741049,275.000000,355.000000,463.000000
1846,148,1.600781,80.000000,341.000000,435.000000
1847,111,2.789489,5.000000,238.000000,327.000000
1847,121,2.789489,10.000000,171.000000,355.000000
1847,115,1.785357,220.000000,97.000000,437.000000
1847,149,1.992172,210.000000,483.000000,411.000000
1847,169,3.292985,140.000000,396.000000,211.000000
1847,140,2.069118,220.000000,407.000000,193.000000
1847,159,1.211920,250.000000,335.000000,505.000000
1847,131,1.870829,25.000000,64.000000,162.000000
1847,141,1.334635,125.000000,187.000000,88.000000
1848,166,2.789489,5.000000,283.000000,267.000000
1848,136,2.789489,45.000000,171.000000,166.000000
1848,172,3.292985,5.000000,229.000000,81.000000
1848,115,2.942151,105.000000,392.000000,367.000000
1848,110,1.695582,220.000000,133.000000,496.000000
1848,154,1.274755,45.000000,466.000000,328.000000
1848,143,1.446980,250.000000,50.000000,245.000000
1848,134,2.179449,175.000000,454.000000,259.000000
1848,120,1.145644,95.000000,330.000000,23.000000
1849,157,2.789489,70.000000,459.000000,240.000000
1849,162,2.789489,65.000000,148.000000,205.000000
1849,160,3.292985,110.000000,395.000000,109.000000
1849,172,3.292985,115.000000,174.000000,59.000000
1849,149,1.741049,30.000000,432.000000,109.000000
1849,17,1.211920,50.000000,401.000000,44.000000
1849,132,1.648863,55.000000,203.000000,398.000000
1849,137,1.145644,330.000000,288.000000,477.000000
1849,129,1.075291,55.000000,405.000000,427.000000
1850,112,2.789489,35.000000,415.000000,168.000000
1850,158,1.658312,145.000000,476.000000,123.000000
1850,168,3.292985,5.000000,118.000000,339.000000
1850,160,3.292985,60.000000,270.000000,105.000000
1850,115,2.692582,230.000000,390.000000,479.000000
1850,117,1.551209,25.000000,61.000000,111.000000
1850,167,2.449490,325.000000,290.000000,313.000000
1850,151,2.215006,10.000000,241.000000,3.000000
1850,16,1.145644,110.000000,204.000000,94.000000
1851,130,2.789489,5.000000,355.000000,206.000000
1851,139,2.789489,20.000000,286.000000,6.000000
1851,127,1.992172,120.000000,442.000000,413.000000
1851,168,3.292985,95.000000,319.000000,229.000000
1851,172,3.292985,5.000000,93.000000,405.000000
1851,169,2.778264,200.000000,182.000000,276.000000
1851,15,2.106537,5.000000,142.000000,283.000000
1851,14,1.551209,265.000000,419.000000,200.000000
1851,133,1.075291,145.000000,246.000000,59.000000
1852,11,2.789489,165.000000,307.000000,476.000000
1852,150,2.789489,85.000000,442.000000,312.000000
1852,152,3.292985,260.000000,160.000000,216.000000
1852,127,2.351861,125.000000,299.000000,284.000000
1852,160,1.600781,235.000000,76.000000,456.000000
1852,110,2.250000,175.000000,470.000000,226.000000
1852,156,2.106537,190.000000,117.000000,327.000000
1852,146,1.145644,275.000000,324.000000,301.000000
1852,131,1.695582,25.000000,66.000000,130.000000
1853,13,2.789489,5.000000,56.000000,145.000000
1853,161,2.789489,105.000000,338.000000,362.000000
1853,119,3.292985,265.000000,218.000000,267.000000
1853,152,1.075291,100.000000,351.000000,17.000000
1853,168,3.292985,60.000000,446.000000,96.000000
1853,149,1.952562,235.000000,433.000000,371.000000
1853,165,1.334635,300.000000,209.000000,312.000000
1853,123,1.145644,285.000000,314.000000,456.000000
1853,134,1.145644,300.000000,71.000000,114.000000
1854,116,2.789489,60.000000,453.000000,135.000000
1854,145,1.369306,130.000000,490.000000,421.000000
1854,19,3.292985,180.000000,253.000000,454.000000
1854,119,2.215006,185.000000,332.000000,355.000000
1854,127,2.888555,75.000000,238.000000,45.000000
1854,115,1.828592,50.000000,82.000000,192.000000
1854,113,1.075291,295.000000,450.000000,369.000000
1854,135,1.551209,150.000000,464.000000,121.000000
1854,137,1.741049,120.000000,369.000000,449.000000
1855,122,2.789489,5.000000,102.000000,263.000000
1855,170,2.789489,180.000000,399.000000,478.000000
1855,19,3.292985,5.000000,333.000000,184.000000
1855,152,3.292985,105.000000,356.000000,68.000000
1855,172,3.292985,175.000000,438.000000,342.000000
1855,140,1.334635,180.000000,88.000000,353.000000
1855,126,1.648863,150.000000,480.000000,143.000000
1855,151,2.031010,100.000000,118.000000,169.000000
1855,171,1.075291,240.000000,94.000000,151.000000
1856,111,2.789489,5.000000,144.000000,122.000000
1856,173,2.789489,45.000000,430.000000,202.000000
1856,170,2.106537,340.000000,255.000000,57.000000
1856,119,2.143304,40.000000,347.000000,112.000000
1856,160,1.211920,355.000000,404.000000,99.000000
1856,154,3.292985,275.000000,88.000000,455.000000
1856,138,1.741049,350.000000,60.000000,185.000000
1856,14,2.143304,265.000000,378.000000,446.000000
1856,164,1.695582,35.000000,481.000000,154.000000
1857,166,2.789489,35.000000,412.000000,209.000000
1857,121,2.789489,5.000000,285.000000,60.000000
1857,173,3.292985,135.000000,485.000000,396.000000
1857,19,3.292985,5.000000,82.000000,354.000000
1857,168,3.292985,15.000000,109.000000,158.000000
1857,17,2.417385,155.000000,233.000000,99.000000
1857,155,1.075291,185.000000,486.000000,220.000000
1857,146,1.648863,115.000000,261.000000,283.000000
1857,142,1.075291,335.000000,203.000000,27.000000
1858,157,2.789489,120.000000,478.000000,371.000000
1858,136,2.789489,10.000000,339.000000,98.000000
1858,121,1.870829,175.000000,261.000000,507.000000
1858,170,3.292985,255.000000,52.000000,395.000000
1858,127,1.211920,110.000000,157.000000,408.000000
1858,117,1.075291,280.000000,456.000000,326.000000
1858,12,3.292985,5.000000,78.000000,110.000000
1858,123,1.075291,85.000000,309.000000,9.000000
1858,124,1.075291,135.000000,401.000000,58.000000
1859,112,2.789489,5.000000,56.000000,205.000000
1859,162,2.789489,90.000000,427.000000,335.000000
1859,136,3.292985,215.000000,287.000000,265.000000
1859,173,3.292985,225.000000,148.000000,488.000000
1859,152,1.600781,180.000000,198.000000,372.000000
1859,169,1.211920,60.000000,139.000000,55.000000
1859,128,1.075291,20.000000,346.000000,14.000000
1859,135,1.211920,230.000000,471.000000,409.000000
1859,18,2.942151,155.000000,488.000000,267.000000
1860,130,2.789489,70.000000,477.000000,200.000000
1860,158,2.789489,115.000000,362.000000,186.000000
1860,162,1.334635,115.000000,449.000000,428.000000
1860,121,1.391941,275.000000,360.000000,212.000000
1860,119,3.292985,275.000000,137.000000,497.000000
1860,110,2.351861,220.000000,116.000000,259.000000
1860,125,2.069118,205.000000,301.000000,154.000000
1860,126,1.145644,240.000000,375.000000,124.000000
1860,153,2.512469,70.000000,87.000000,311.000000
1861,11,2.789489,85.000000,372.000000,364.000000
1861,139,2.789489,140.000000,456.000000,261.000000
1861,158,3.292985,65.000000,203.000000,164.000000
1861,136,2.031010,175.000000,254.000000,496.000000
1861,19,2.861381,135.000000,282.000000,68.000000
1861,149,1.870829,265.000000,381.000000,446.000000
1861,163,1.145644,65.000000,102.000000,99.000000
1861,138,1.741049,35.000000,416.000000,65.000000
1861,118,1.391941,355.000000,452.000000,200.000000
1862,13,2.789489,230.000000,99.000000,369.000000
1862,150,2.789489,240.000000,167.000000,212.000000
1862,139,3.292985,55.000000,411.000000,236.000000
1862,162,2.942151,155.000000,314.000000,445.000000
1862,170,2.604083,260.000000,308.000000,256.000000
1862,115,1.551209,235.000000,449.000000,234.000000
1862,147,1.274755,235.000000,204.000000,290.000000
1862,155,1.145644,325.000000,429.000000,254.000000
1862,144,1.334635,80.000000,349.000000,26.000000
1863,116,2.789489,5.000000,155.000000,232.000000
1863,161,1.723006,105.000000,248.000000,407.000000
1863,150,2.994787,215.000000,454.000000,333.000000
1863,158,2.449490,210.000000,142.000000,252.000000
1863,173,3.292985,300.000000,280.000000,436.000000
