188,119,3.292985,20.000000,299.000000,27.000000
188,17,1.500000,260.000000,484.000000,330.000000
188,132,2.106537,295.000000,129.000000,124.000000
188,118,1.075291,150.000000,360.000000,308.000000
189,15,2.789489,5.000000,209.000000,151.000000
189,161,2.627975,195.000000,148.000000,377.000000
189,125,2.481179,210.000000,466.000000,374.000000
189,110,2.543374,325.000000,159.000000,400.000000
189,13,1.870829,295.000000,125.000000,114.000000
189,135,2.069118,285.000000,305.000000,146.000000
189,119,1.211920,345.000000,236.000000,23.000000
189,150,1.446980,45.000000,133.000000,398.000000
189,120,1.075291,150.000000,433.000000,446.000000
1810,145,2.789489,265.000000,54.000000,293.000000
1810,138,2.789489,120.000000,333.000000,406.000000
1810,149,2.031010,55.000000,105.000000,292.000000
1810,123,1.600781,15.000000,315.000000,51.000000
1810,122,1.648863,270.000000,149.000000,121.000000
1810,131,1.334635,40.000000,474.000000,171.000000
1810,135,2.069118,325.000000,245.000000,299.000000
1810,17,2.031010,45.000000,442.000000,289.000000
1810,162,1.741049,235.000000,384.000000,493.000000
1811,173,2.789489,20.000000,358.000000,85.000000
1811,171,2.789489,220.000000,161.000000,511.000000
1811,142,3.292985,330.000000,135.000000,131.000000
1811,140,1.334635,60.000000,159.000000,29.000000
1811,148,3.269174,260.000000,299.000000,435.000000
1811,169,2.143304,30.000000,78.000000,156.000000
1811,131,1.551209,65.000000,283.000000,424.000000
1811,119,1.145644,145.000000,417.000000,482.000000
1811,165,1.145644,60.000000,226.000000,26.000000
1812,136,2.789489,270.000000,54.000000,263.000000
1812,19,1.903943,320.000000,171.000000,69.000000
1812,146,2.250000,20.000000,317.000000,12.000000
1812,14,3.072051,320.000000,176.000000,431.000000
1812,168,1.992172,190.000000,182.000000,475.000000
1812,127,2.449490,90.000000,202.000000,274.000000
1812,169,2.543374,40.000000,430.000000,226.000000
1812,135,1.446980,35.000000,460.000000,148.000000
1812,132,1.075291,180.000000,67.000000,326.000000
1813,128,2.789489,125.000000,418.000000,408.000000
1813,115,2.789489,25.000000,163.000000,194.000000
1813,113,3.292985,335.000000,301.000000,215.000000
1813,111,3.292985,140.000000,419.000000,98.000000
1813,18,2.318405,260.000000,57.000000,268.000000
1813,116,1.648863,300.000000,91.000000,447.000000
1813,127,2.449490,165.000000,264.000000,156.000000
1813,131,1.551209,140.000000,380.000000,72.000000
1813,150,1.274755,30.000000,63.000000,343.000000
1814,12,2.789489,5.000000,337.000000,325.000000
1814,129,2.789489,5.000000,99.000000,255.000000
1814,161,1.600781,285.000000,130.000000,498.000000
1814,156,1.741049,105.000000,449.000000,399.000000
1814,157,2.888555,320.000000,223.000000,111.000000
1814,167,2.778264,120.000000,381.000000,407.000000
1814,116,2.750000,270.000000,69.000000,254.000000
1814,169,1.274755,90.000000,90.000000,258.000000
1814,17,1.211920,230.000000,472.000000,163.000000
1815,160,2.789489,5.000000,75.000000,127.000000
1815,172,2.789489,205.000000,210.000000,513.000000
1815,138,3.292985,205.000000,340.000000,441.000000
1815,158,1.870829,125.000000,182.000000,343.000000
1815,133,3.072051,135.000000,485.000000,138.000000
1815,16,1.446980,80.000000,286.000000,7.000000
1815,167,1.600781,180.000000,224.000000,132.000000
1815,127,1.741049,50.000000,470.000000,259.000000
1815,119,1.551209,275.000000,239.000000,520.000000
1816,139,2.789489,5.000000,135.000000,247.000000
1816,171,2.789489,20.000000,384.000000,137.000000
1816,166,3.292985,155.000000,251.000000,181.000000
1816,151,2.994787,145.000000,466.000000,440.000000
1816,121,2.031010,345.000000,163.000000,34.000000
1816,16,1.334635,220.000000,297.000000,243.000000
1816,116,1.391941,325.000000,110.000000,453.000000
1816,135,1.075291,205.000000,336.000000,351.000000
1816,118,1.075291,280.000000,438.000000,388.000000
1817,126,2.789489,60.000000,456.000000,127.000000
1817,19,2.789489,50.000000,234.000000,107.000000
1817,159,2.384848,330.000000,235.000000,309.000000
1817,112,1.211920,60.000000,486.000000,121.000000
1817,130,1.211920,320.000000,435.000000,330.000000
1817,121,2.284458,50.000000,324.000000,39.000000
1817,167,3.292985,175.000000,291.000000,472.000000
1817,131,1.075291,265.000000,264.000000,536.000000
1817,120,1.912132,65.000000,214.000000,271.000000
1818,155,2.789489,220.000000,161.000000,494.000000
1818,115,1.520691,225.000000,63.000000,356.000000
1818,144,3.292985,40.000000,394.000000,108.000000
1818,110,2.968586,120.000000,331.000000,129.000000
1818,134,2.031010,70.000000,319.000000,393.000000
1818,130,1.211920,80.000000,480.000000,354.000000
1818,16,1.274755,100.000000,365.000000,26.000000
1818,169,1.075291,35.000000,386.000000,410.000000
1818,162,1.075291,160.000000,94.000000,217.000000
1819,163,2.789489,5.000000,187.000000,300.000000
1819,129,2.789489,235.000000,366.000000,350.000000
1819,143,2.215006,80.000000,438.000000,339.000000
1819,123,1.741049,130.000000,370.000000,111.000000
1819,13,3.196678,45.000000,109.000000,131.000000
1819,134,1.600781,345.000000,63.000000,381.000000
1819,121,1.145644,225.000000,52.000000,349.000000
1819,127,1.211920,335.000000,419.000000,130.000000
1819,165,1.391941,355.000000,360.000000,47.000000
1820,117,2.789489,200.000000,211.000000,497.000000
1820,172,2.789489,55.000000,451.000000,136.000000
1820,147,2.179449,250.000000,299.000000,483.000000
1820,140,3.292985,180.000000,418.000000,303.000000
1820,122,1.551209,160.000000,372.000000,92.000000
1820,13,2.573908,25.000000,111.000000,137.000000
1820,130,1.334635,70.000000,73.000000,278.000000
1820,116,1.828592,180.000000,233.000000,136.000000
1820,132,1.075291,50.000000,467.000000,239.000000
1821,154,2.789489,5.000000,295.000000,157.000000
1821,139,2.789489,220.000000,166.000000,511.000000
1821,164,3.292985,210.000000,94.000000,345.000000
1821,14,2.031010,170.000000,434.000000,140.000000
1821,148,2.994787,200.000000,245.000000,257.000000
1821,122,1.274755,20.000000,467.000000,186.000000
1821,134,1.334635,110.000000,271.000000,272.000000
1821,167,1.648863,310.000000,64.000000,118.000000
1821,150,1.145644,60.000000,485.000000,319.000000
1822,11,2.789489,5.000000,240.000000,230.000000
1822,126,2.789489,105.000000,330.000000,390.000000
1822,137,3.147420,230.000000,122.000000,323.000000
1822,111,3.292985,5.000000,235.000000,34.000000
1822,168,2.604083,100.000000,164.000000,347.000000
1822,148,2.143304,265.000000,347.000000,219.000000
1822,13,2.106537,40.000000,438.000000,281.000000
1822,16,1.075291,5.000000,277.000000,117.000000
1822,17,2.069118,220.000000,412.000000,484.000000
1823,124,2.789489,5.000000,272.000000,332.000000
1823,155,2.789489,235.000000,161.000000,258.000000
1823,153,3.292985,5.000000,316.000000,209.000000
1823,156,3.292985,5.000000,71.000000,316.000000
1823,18,2.318405,150.000000,474.000000,149.000000
1823,168,2.633913,140.000000,139.000000,249.000000
1823,122,1.334635,225.000000,255.000000,302.000000
1823,121,1.274755,200.000000,76.000000,230.000000
1823,119,1.334635,115.000000,244.000000,466.000000
1824,114,2.789489,5.000000,226.000000,151.000000
1824,163,2.789489,85.000000,200.000000,235.000000
1824,152,2.179449,305.000000,93.000000,124.000000
1824,158,2.031010,295.000000,313.000000,133.000000
1824,157,1.274755,120.000000,165.000000,177.000000
1824,18,3.097378,295.000000,231.000000,485.000000
1824,148,2.031010,220.000000,450.000000,386.000000
1824,130,1.145644,330.000000,256.000000,36.000000
1824,135,1.145644,45.000000,471.000000,113.000000
1825,15,2.789489,110.000000,399.000000,380.000000
1825,117,2.789489,5.000000,249.000000,63.000000
1825,141,2.968586,50.000000,130.000000,221.000000
1825,166,1.274755,40.000000,418.000000,52.000000
1825,133,2.250000,270.000000,394.000000,285.000000
1825,157,1.211920,130.000000,483.000000,360.000000
1825,168,3.292985,160.000000,273.000000,54.000000
1825,134,1.992172,280.000000,115.000000,214.000000
1825,131,1.075291,110.000000,457.000000,425.000000
1826,145,2.789489,200.000000,247.000000,521.000000
1826,154,2.709935,185.000000,471.000000,347.000000
1826,170,3.292985,315.000000,129.000000,133.000000
1826,159,2.106537,200.000000,127.000000,401.000000
1826,151,2.750000,195.000000,429.000000,488.000000
1826,133,1.334635,80.000000,313.000000,190.000000
1826,18,1.274755,105.000000,64.000000,203.000000
1826,13,1.274755,200.000000,390.000000,97.000000
1826,169,1.075291,5.000000,271.000000,458.000000
1827,173,2.789489,90.000000,401.000000,349.000000
1827,11,2.789489,105.000000,355.000000,388.000000
1827,125,3.292985,145.000000,358.000000,289.000000
1827,144,2.351861,195.000000,464.000000,290.000000
1827,112,3.292985,335.000000,105.000000,76.000000
1827,151,2.179449,215.000000,111.000000,399.000000
1827,157,1.334635,355.000000,399.000000,311.000000
1827,122,1.145644,90.000000,167.000000,140.000000
1827,127,1.391941,280.000000,148.000000,462.000000
1828,136,2.789489,190.000000,236.000000,494.000000
1828,124,2.789489,60.000000,448.000000,212.000000
1828,149,3.292985,120.000000,383.000000,160.000000
1828,143,1.274755,330.000000,248.000000,40.000000
1828,110,1.992172,75.000000,131.000000,198.000000
1828,112,3.292985,255.000000,308.000000,514.000000
1828,133,1.391941,65.000000,185.000000,23.000000
1828,148,1.648863,260.000000,398.000000,216.000000
1828,116,1.145644,330.000000,385.000000,426.000000
1829,128,2.789489,5.000000,264.000000,231.000000
1829,114,2.789489,5.000000,54.000000,230.000000
1829,142,2.284458,300.000000,159.000000,475.000000
1829,147,2.449490,300.000000,240.000000,129.000000
1829,123,1.274755,335.000000,99.000000,118.000000
1829,110,1.695582,5.000000,418.000000,284.000000
1829,151,1.211920,180.000000,276.000000,62.000000
1829,168,1.334635,145.000000,157.000000,433.000000
1829,167,1.828592,80.000000,231.000000,242.000000
1830,12,2.789489,15.000000,360.000000,108.000000
1830,15,2.789489,5.000000,182.000000,145.000000
1830,146,1.648863,350.000000,68.000000,268.000000
1830,164,3.292985,235.000000,254.000000,520.000000
1830,140,2.750000,225.000000,434.000000,394.000000
1830,123,1.075291,265.000000,67.000000,211.000000
1830,112,1.211920,125.000000,393.000000,206.000000
1830,18,2.069118,240.000000,337.000000,443.000000
1830,16,1.551209,75.000000,286.000000,22.000000
1831,160,2.789489,20.000000,381.000000,130.000000
1831,145,2.789489,215.000000,169.000000,295.000000
1831,113,1.500000,5.000000,339.000000,42.000000
1831,137,3.292985,215.000000,244.000000,502.000000
1831,14,2.250000,285.000000,322.000000,466.000000
1831,140,1.211920,125.000000,324.000000,40.000000
1831,110,1.145644,60.000000,324.000000,134.000000
1831,157,1.334635,30.000000,85.000000,255.000000
1831,121,1.075291,110.000000,74.000000,243.000000
1832,173,2.789489,15.000000,344.000000,90.000000
1832,161,2.789489,5.000000,175.000000,191.000000
1832,153,2.481179,185.000000,254.000000,499.000000
1832,111,3.292985,120.000000,487.000000,340.000000
1832,14,2.512469,165.000000,490.000000,281.000000
1832,123,1.334635,300.000000,123.000000,131.000000
1832,133,1.600781,210.000000,112.000000,447.000000
1832,130,1.952562,65.000000,101.000000,190.000000
1832,118,1.075291,90.000000,412.000000,319.000000
1833,136,2.789489,30.000000,361.000000,285.000000
1833,138,2.789489,20.000000,226.000000,159.000000
1833,152,1.334635,160.000000,352.000000,513.000000
1833,156,3.292985,245.000000,88.000000,423.000000
1833,111,3.292985,290.000000,76.000000,204.000000
1833,140,2.604083,350.000000,363.000000,160.000000
1833,151,3.147420,200.000000,326.000000,188.000000
1833,134,1.145644,165.000000,471.000000,135.000000
1833,120,1.211920,290.000000,111.000000,467.000000
1834,128,2.789489,5.000000,267.000000,141.000000
1834,171,2.789489,95.000000,354.000000,379.000000
1834,141,2.106537,245.000000,400.000000,437.000000
1834,158,2.250000,70.000000,241.000000,19.000000
1834,156,1.075291,215.000000,398.000000,483.000000
1834,14,1.334635,50.000000,103.000000,77.000000
1834,112,3.172144,195.000000,461.000000,163.000000
1834,13,1.551209,55.000000,490.000000,208.000000
1834,162,2.778264,155.000000,207.000000,296.000000
1835,12,2.789489,5.000000,132.000000,103.000000
1835,19,2.789489,145.000000,364.000000,450.000000
1835,170,3.292985,210.000000,182.000000,449.000000
1835,166,3.292985,85.000000,427.000000,290.000000
1835,158,3.122499,260.000000,315.000000,267.000000
1835,111,3.292985,205.000000,227.000000,311.000000
1835,110,1.274755,140.000000,323.000000,67.000000
1835,122,1.145644,205.000000,79.000000,205.000000
1835,165,1.551209,325.000000,171.000000,200.000000
1836,160,2.789489,45.000000,429.000000,164.000000
1836,115,2.789489,140.000000,232.000000,373.000000
1836,125,1.912132,120.000000,474.000000,403.000000
1836,159,1.952562,170.000000,338.000000,354.000000
1836,166,3.292985,315.000000,98.000000,141.000000
1836,156,2.481179,295.000000,220.000000,490.000000
1836,123,1.274755,200.000000,371.000000,168.000000
1836,148,1.274755,40.000000,59.000000,197.000000
1836,132,1.145644,285.000000,146.000000,495.000000
1837,129,2.789489,5.000000,246.000000,56.000000
1837,149,2.789489,150.000000,476.000000,446.000000
1837,144,2.915476,195.000000,189.000000,305.000000
1837,159,1.741049,245.000000,161.000000,425.000000
1837,158,1.446980,110.000000,240.000000,456.000000
1837,140,1.500000,5.000000,399.000000,98.000000
1837,168,3.292985,30.000000,376.000000,241.000000
1837,150,1.075291,240.000000,256.000000,480.000000
1837,118,1.075291,245.000000,183.000000,89.000000
1838,172,2.789489,5.000000,349.000000,270.000000
1838,142,2.789489,85.000000,396.000000,113.000000
1838,143,2.633913,135.000000,485.000000,402.000000
1838,144,3.292985,60.000000,220.000000,220.000000
1838,166,2.512469,235.000000,466.000000,198.000000
1838,14,1.828592,10.000000,227.000000,433.000000
1838,18,3.097378,300.000000,98.000000,161.000000
1838,17,2.351861,235.000000,86.000000,296.000000
1838,120,1.075291,270.000000,410.000000,259.000000
1839,139,2.789489,5.000000,175.000000,125.000000
1839,146,2.270738,250.000000,245.000000,453.000000
1839,147,1.741049,220.000000,397.000000,242.000000
1839,143,1.741049,145.000000,253.000000,466.000000
1839,159,1.551209,290.000000,194.000000,87.000000
1839,111,3.292985,160.000000,407.000000,477.000000
1839,157,1.600781,215.000000,75.000000,313.000000
1839,119,1.274755,265.000000,114.000000,129.000000
1839,162,1.952562,110.000000,198.000000,321.000000
1840,126,2.789489,5.000000,245.000000,248.000000
1840,113,2.789489,235.000000,120.000000,277.000000
1840,164,3.292985,45.000000,156.000000,279.000000
1840,147,2.179449,355.000000,238.000000,25.000000
1840,144,1.741049,275.000000,253.000000,500.000000
1840,156,2.942151,235.000000,465.000000,315.000000
1840,133,1.211920,215.000000,424.000000,140.000000
1840,135,1.211920,120.000000,199.000000,459.000000
1840,165,1.145644,230.000000,206.000000,279.000000
1841,155,2.789489,5.000000,169.000000,114.000000
1841,161,1.369306,275.000000,142.000000,109.000000
1841,137,3.292985,10.000000,356.000000,191.000000
1841,164,1.741049,70.000000,124.000000,70.000000
1841,143,2.778264,300.000000,113.000000,464.000000
1841,158,1.870829,75.000000,387.000000,398.000000
1841,151,2.778264,75.000000,113.000000,235.000000
1841,131,1.992172,40.000000,400.000000,46.000000
1841,132,1.211920,60.000000,334.000000,24.000000
1842,163,2.789489,120.000000,469.000000,377.000000
1842,138,2.789489,240.000000,82.000000,373.000000
1842,153,3.292985,5.000000,273.000000,131.000000
1842,137,1.870829,280.000000,184.000000,111.000000
1842,147,1.145644,320.000000,101.000000,114.000000
1842,166,3.147420,55.000000,223.000000,180.000000
1842,112,1.695582,135.000000,305.000000,472.000000
1842,169,2.143304,85.000000,243.000000,346.000000
1842,150,1.075291,95.000000,97.000000,131.000000
1843,117,2.789489,50.000000,435.000000,182.000000
1843,171,2.789489,5.000000,112.000000,310.000000
1843,152,1.870829,285.000000,273.000000,489.000000
1843,153,3.292985,160.000000,280.000000,245.000000
1843,164,3.292985,5.000000,281.000000,111.000000
1843,159,1.741049,270.000000,100.000000,160.000000
1843,110,1.274755,145.000000,489.000000,137.000000
1843,127,1.334635,315.000000,276.000000,61.000000
1843,17,1.500000,85.000000,74.000000,159.000000
1844,154,2.789489,5.000000,254.000000,231.000000
1844,19,2.789489,5.000000,95.000000,252.000000
1844,141,3.292985,10.000000,229.000000,18.000000
1844,152,2.250000,95.000000,202.000000,96.000000
1844,137,2.250000,345.000000,389.000000,180.000000
1844,144,1.075291,160.000000,88.000000,283.000000
1844,123,1.274755,185.000000,213.000000,474.000000
1844,116,1.600781,260.000000,416.000000,434.000000
1844,119,1.145644,150.000000,99.000000,358.000000
1845,11,2.789489,245.000000,74.000000,365.000000
1845,115,2.789489,5.000000,284.000000,88.000000
1845,170,1.500000,50.000000,477.000000,134.000000
1845,141,3.292985,195.000000,309.000000,492.000000
1845,153,1.741049,360.000000,190.000000,486.000000
1845,143,1.334635,285.000000,67.000000,434.000000
1845,140,1.952562,60.000000,198.000000,135.000000
1845,167,3.292985,100.000000,298.000000,8.000000
1845,135,2.384848,195.000000,463.000000,426.000000
1846,124,2.789489,195.000000,174.000000,415.000000
1846,129,2.789489,235.000000,285.000000,356.000000
1846,125,2.692582,240.000000,224.000000,201.000000
1846,170,3.072051,65.000000,470.000000,104.000000
1846,152,1.600781,95.000000,129.000000,142.000000
1846,147,1.446980,290.000000,128.000000,486.000000
1846,14,1.741049,65.000000,420.000000,279.000000
1846,16,1.274755,250.000000,298.000000,536.000000
1846,131,1.551209,30.000000,224.000000,326.000000
1847,114,2.789489,5.000000,288.000000,75.000000
1847,172,2.789489,5.000000,98.000000,80.000000
1847,149,3.292985,220.000000,187.000000,521.000000
1847,125,1.145644,170.000000,318.000000,69.000000
1847,141,2.449490,190.000000,225.000000,278.000000
1847,164,1.075291,300.000000,128.000000,63.000000
1847,111,3.292985,295.000000,258.000000,481.000000
1847,121,1.828592,245.000000,387.000000,492.000000
1847,169,1.391941,40.000000,72.000000,256.000000
1848,15,2.789489,35.000000,373.000000,57.000000
1848,139,2.789489,240.000000,83.000000,387.000000
1848,142,3.292985,155.000000,410.000000,455.000000
1848,149,2.106537,65.000000,480.000000,245.000000
1848,170,2.604083,325.000000,68.000000,104.000000
1848,137,1.912132,50.000000,248.000000,159.000000
1848,156,1.648863,275.000000,108.000000,461.000000
1848,130,1.551209,340.000000,236.000000,39.000000
1848,127,1.075291,70.000000,84.000000,141.000000
1849,145,2.789489,150.000000,438.000000,457.000000
1849,126,2.789489,85.000000,180.000000,204.000000
1849,146,2.604083,300.000000,138.000000,131.000000
1849,142,1.274755,225.000000,236.000000,295.000000
1849,125,1.145644,5.000000,84.000000,134.000000
1849,153,1.600781,320.000000,85.000000,87.000000
1849,158,2.069118,130.000000,242.000000,434.000000
1849,134,1.741049,210.000000,484.000000,421.000000
1849,116,1.075291,205.000000,349.000000,82.000000
1850,173,2.789489,5.000000,103.000000,378.000000
1850,155,1.369306,325.000000,236.000000,446.000000
1850,113,3.292985,5.000000,153.000000,191.000000
1850,146,1.870829,175.000000,445.000000,294.000000
1850,149,2.250000,320.000000,92.000000,99.000000
1850,152,2.179449,245.000000,394.000000,454.000000
1850,166,3.269174,105.000000,139.000000,232.000000
1850,13,1.334635,20.000000,466.000000,207.000000
1850,167,2.351861,15.000000,152.000000,471.000000
1851,136,2.789489,5.000000,205.000000,308.000000
1851,163,2.789489,105.000000,220.000000,232.000000
1851,161,1.145644,220.000000,113.000000,486.000000
1851,113,3.292985,205.000000,369.000000,289.000000
1851,142,1.952562,225.000000,458.000000,340.000000
1851,141,1.952562,5.000000,358.000000,351.000000
1851,159,1.211920,70.000000,251.000000,4.000000
1851,122,1.551209,180.000000,195.000000,198.000000
1851,16,1.145644,275.000000,218.000000,527.000000
1852,128,2.789489,25.000000,394.000000,150.000000
1852,117,2.789489,230.000000,112.000000,472.000000
1852,138,3.172144,195.000000,389.000000,503.000000
1852,161,2.284458,265.000000,194.000000,168.000000
1852,146,1.334635,170.000000,197.000000,229.000000
1852,170,2.143304,5.000000,219.000000,203.000000
1852,144,1.145644,155.000000,240.000000,497.000000
1852,148,1.075291,50.000000,72.000000,136.000000
1852,121,1.211920,100.000000,79.000000,243.000000
1853,12,2.789489,120.000000,446.000000,383.000000
1853,154,2.789489,110.000000,380.000000,338.000000
1853,171,3.292985,105.000000,481.000000,165.000000
1853,138,3.269174,235.000000,152.000000,262.000000
1853,113,1.695582,330.000000,234.000000,52.000000
1853,125,1.145644,255.000000,459.000000,376.000000
1853,143,1.551209,10.000000,199.000000,450.000000
1853,168,2.179449,210.000000,450.000000,112.000000
1853,130,1.828592,245.000000,50.000000,370.000000
1854,160,2.789489,5.000000,163.000000,191.000000
1854,11,2.789489,5.000000,323.000000,241.000000
1854,19,1.828592,275.000000,470.000000,320.000000
1854,171,2.481179,120.000000,260.000000,405.000000
1854,161,1.551209,225.000000,62.000000,318.000000
1854,149,2.721443,120.000000,401.000000,82.000000
1854,147,1.551209,285.000000,243.000000,482.000000
1854,18,1.648863,350.000000,422.000000,168.000000
1854,134,1.600781,350.000000,101.000000,84.000000
1855,124,2.789489,5.000000,292.000000,58.000000
1855,115,2.789489,5.000000,96.000000,108.000000
1855,19,3.292985,165.000000,369.000000,475.000000
1855,138,2.318405,135.000000,199.000000,368.000000
1855,142,2.481179,180.000000,384.000000,355.000000
1855,164,3.292985,245.000000,431.000000,340.000000
1855,157,1.211920,5.000000,395.000000,346.000000
1855,13,1.741049,285.000000,200.000000,100.000000
1855,118,1.075291,145.000000,205.000000,78.000000
1856,114,2.789489,30.000000,324.000000,9.000000
1856,129,2.789489,70.000000,219.000000,120.000000
1856,115,1.446980,55.000000,74.000000,227.000000
1856,171,3.292985,325.000000,247.000000,324.000000
1856,146,1.695582,305.000000,102.000000,408.000000
1856,137,1.075291,110.000000,115.000000,360.000000
1856,133,1.600781,105.000000,276.000000,36.000000
1856,122,1.274755,65.000000,133.000000,66.000000
1856,120,1.211920,335.000000,416.000000,210.000000
1857,15,2.789489,225.000000,111.000000,384.000000
1857,172,1.960548,125.000000,91.000000,158.000000
1857,129,3.292985,310.000000,176.000000,339.000000
1857,19,3.292985,235.000000,237.000000,209.000000
1857,113,2.604083,220.000000,443.000000,323.000000
1857,153,1.075291,265.000000,318.000000,219.000000
1857,151,1.391941,40.000000,127.000000,90.000000
1857,148,1.391941,280.000000,393.000000,422.000000
1857,162,1.274755,305.000000,58.000000,435.000000
1858,145,2.789489,135.000000,477.000000,407.000000
1858,139,2.789489,175.000000,413.000000,233.000000
1858,172,3.292985,75.000000,462.000000,203.000000
1858,115,3.292985,30.000000,98.000000,104.000000
1858,161,1.500000,200.000000,219.000000,536.000000
1858,152,1.695582,305.000000,123.000000,95.000000
1858,112,1.075291,110.000000,64.000000,141.000000
1858,168,1.211920,320.000000,84.000000,85.000000
1858,165,1.500000,175.000000,465.000000,146.000000
1859,173,2.789489,5.000000,352.000000,215.000000
1859,126,2.789489,5.000000,182.000000,255.000000
1859,139,3.292985,290.000000,115.000000,194.000000
1859,129,2.143304,115.000000,468.000000,383.000000
1859,138,2.106537,5.000000,358.000000,98.000000
1859,141,1.075291,145.000000,461.000000,319.000000
1859,110,1.274755,100.000000,119.000000,159.000000
1859,18,2.604083,275.000000,78.000000,371.000000
1859,132,1.992172,360.000000,195.000000,420.000000
1860,136,2.789489,5.000000,141.000000,171.000000
1860,155,2.222049,355.000000,156.000000,348.000000
1860,126,3.269174,235.000000,395.000000,376.000000
1860,172,3.292985,255.000000,337.000000,502.000000
1860,171,1.600781,50.000000,73.000000,262.000000
1860,170,1.785357,115.000000,478.000000,393.000000
1860,123,1.274755,170.000000,273.000000,147.000000
1860,157,1.391941,250.000000,315.000000,161.000000
1860,150,1.551209,80.000000,146.000000,366.000000
1861,128,2.789489,5.000000,158.000000,61.000000
1861,163,2.789489,90.000000,438.000000,322.000000
1861,155,2.481179,155.000000,209.000000,354.000000
1861,139,2.106537,40.000000,197.000000,371.000000
1861,19,1.274755,230.000000,484.000000,403.000000
1861,125,1.648863,290.000000,194.000000,306.000000
1861,140,2.284458,230.000000,389.000000,212.000000
1861,133,1.741049,90.000000,477.000000,225.000000
1861,17,1.145644,305.000000,212.000000,380.000000
1862,12,2.789489,60.000000,389.000000,325.000000
1862,117,2.789489,220.000000,117.000000,383.000000
1862,163,3.292985,310.000000,155.000000,138.000000
1862,126,3.292985,60.000000,300.000000,276.000000
1862,115,1.075291,80.000000,145.000000,73.000000
1862,149,2.861381,40.000000,414.000000,108.000000
1862,14,1.391941,55.000000,152.000000,403.000000
1862,151,1.334635,40.000000,477.000000,280.000000
1862,119,1.075291,145.000000,114.000000,404.000000
1863,160,2.789489,5.000000,268.000000,60.000000
1863,154,2.789489,55.000000,435.000000,230.000000
1863,117,2.481179,220.000000,156.000000,499.000000
1863,155,2.512469,350.000000,87.000000,102.000000
1863,129,1.334635,5.000000,268.000000,216.000000
