187,148,3.292985,90.000000,381.000000,241.000000
187,12,1.648863,5.000000,291.000000,17.000000
187,153,1.334635,250.000000,410.000000,125.000000
187,132,2.778264,205.000000,139.000000,317.000000
187,15,1.912132,90.000000,307.000000,424.000000
187,128,1.145644,250.000000,469.000000,366.000000
188,19,2.789489,5.000000,261.000000,245.000000
188,126,2.789489,150.000000,239.000000,405.000000
188,154,1.912132,305.000000,261.000000,422.000000
188,130,3.221025,130.000000,408.000000,114.000000
188,113,1.741049,25.000000,452.000000,210.000000
188,120,1.648863,305.000000,51.000000,185.000000
188,132,1.334635,315.000000,92.000000,84.000000
188,144,1.075291,80.000000,431.000000,164.000000
188,135,1.211920,60.000000,487.000000,118.000000
189,117,2.789489,25.000000,389.000000,240.000000
189,164,2.789489,20.000000,265.000000,258.000000
189,170,1.145644,150.000000,427.000000,489.000000
189,168,3.292985,190.000000,268.000000,491.000000
189,119,3.292985,170.000000,419.000000,226.000000
189,141,3.072051,210.000000,146.000000,379.000000
189,120,1.274755,330.000000,93.000000,75.000000
189,15,1.075291,130.000000,235.000000,383.000000
189,122,1.145644,260.000000,287.000000,511.000000
1810,173,2.789489,210.000000,198.000000,512.000000
1810,16,2.789489,10.000000,250.000000,7.000000
1810,152,3.269174,185.000000,343.000000,457.000000
1810,123,1.500000,30.000000,76.000000,152.000000
1810,13,1.145644,15.000000,66.000000,338.000000
1810,14,2.861381,10.000000,379.000000,237.000000
1810,141,1.145644,275.000000,231.000000,513.000000
1810,132,1.912132,30.000000,139.000000,64.000000
1810,151,1.952562,265.000000,405.000000,213.000000
1811,134,2.789489,5.000000,146.000000,72.000000
1811,133,2.789489,180.000000,212.000000,434.000000
1811,159,3.292985,210.000000,371.000000,514.000000
1811,111,3.292985,15.000000,138.000000,443.000000
1811,118,1.600781,75.000000,389.000000,44.000000
1811,149,1.075291,340.000000,213.000000,257.000000
1811,14,1.600781,70.000000,100.000000,126.000000
1811,120,1.075291,265.000000,193.000000,75.000000
1811,128,1.075291,10.000000,421.000000,91.000000
1812,129,2.789489,235.000000,88.000000,380.000000
1812,162,2.789489,35.000000,402.000000,97.000000
1812,137,2.994787,120.000000,337.000000,102.000000
1812,160,1.145644,360.000000,307.000000,21.000000
1812,115,3.292985,245.000000,228.000000,498.000000
1812,125,1.551209,55.000000,477.000000,286.000000
1812,149,1.446980,5.000000,95.000000,383.000000
1812,141,1.274755,30.000000,72.000000,89.000000
1812,144,1.211920,70.000000,405.000000,426.000000
1813,140,2.789489,100.000000,319.000000,383.000000
1813,142,2.789489,10.000000,338.000000,86.000000
1813,126,2.663409,250.000000,50.000000,397.000000
1813,17,1.391941,165.000000,142.000000,428.000000
1813,171,3.269174,345.000000,102.000000,67.000000
1813,167,2.106537,270.000000,50.000000,231.000000
1813,125,2.284458,290.000000,194.000000,333.000000
1813,14,2.417385,100.000000,438.000000,365.000000
1813,15,1.075291,325.000000,282.000000,45.000000
1814,124,2.789489,5.000000,140.000000,139.000000
1814,157,2.270738,290.000000,249.000000,397.000000
1814,164,2.833946,60.000000,81.000000,200.000000
1814,161,1.952562,350.000000,398.000000,161.000000
1814,156,2.031010,275.000000,69.000000,191.000000
1814,138,1.695582,300.000000,143.000000,95.000000
1814,167,3.292985,80.000000,380.000000,94.000000
1814,149,1.912132,155.000000,283.000000,483.000000
1814,132,1.828592,285.000000,88.000000,388.000000
1815,127,2.789489,5.000000,123.000000,265.000000
1815,155,2.789489,40.000000,417.000000,193.000000
1815,16,3.122499,260.000000,144.000000,240.000000
1815,147,1.211920,220.000000,284.000000,510.000000
1815,139,1.145644,120.000000,194.000000,460.000000
1815,136,1.145644,335.000000,261.000000,240.000000
1815,138,1.785357,110.000000,130.000000,243.000000
1815,125,1.211920,195.000000,101.000000,199.000000
1815,120,1.075291,340.000000,418.000000,115.000000
1816,145,2.789489,235.000000,95.000000,434.000000
1816,133,2.789489,105.000000,415.000000,366.000000
1816,114,3.269174,5.000000,328.000000,134.000000
1816,12,2.351861,160.000000,224.000000,434.000000
1816,169,2.284458,250.000000,222.000000,171.000000
1816,136,1.075291,310.000000,380.000000,93.000000
1816,167,1.870829,240.000000,71.000000,262.000000
1816,141,1.912132,255.000000,102.000000,186.000000
1816,135,1.145644,35.000000,438.000000,375.000000
1817,172,2.789489,5.000000,175.000000,217.000000
1817,162,2.789489,65.000000,428.000000,277.000000
1817,131,2.994787,330.000000,114.000000,381.000000
1817,130,2.069118,235.000000,72.000000,310.000000
1817,153,3.292985,290.000000,214.000000,169.000000
1817,169,1.145644,60.000000,82.000000,329.000000
1817,138,1.075291,275.000000,113.000000,340.000000
1817,14,1.952562,115.000000,210.000000,81.000000
1817,122,2.284458,220.000000,405.000000,215.000000
1818,158,2.789489,5.000000,163.000000,72.000000
1818,142,2.789489,160.000000,301.000000,464.000000
1818,165,3.292985,5.000000,329.000000,290.000000
1818,168,3.292985,165.000000,490.000000,244.000000
1818,113,1.785357,305.000000,360.000000,149.000000
1818,153,2.778264,250.000000,53.000000,390.000000
1818,136,1.211920,205.000000,351.000000,99.000000
1818,149,1.500000,265.000000,70.000000,186.000000
1818,151,2.069118,250.000000,127.000000,363.000000
1819,110,2.789489,30.000000,378.000000,79.000000
1819,157,2.172268,155.000000,452.000000,471.000000
1819,146,1.785357,215.000000,236.000000,253.000000
1819,123,1.952562,155.000000,256.000000,382.000000
1819,119,1.334635,235.000000,458.000000,377.000000
1819,113,1.075291,80.000000,228.000000,16.000000
1819,169,1.446980,55.000000,89.000000,145.000000
1819,125,1.952562,180.000000,289.000000,525.000000
1819,128,1.741049,315.000000,57.000000,111.000000
1820,121,2.789489,210.000000,218.000000,532.000000
1820,155,2.789489,270.000000,126.000000,195.000000
1820,166,3.292985,70.000000,109.000000,156.000000
1820,111,3.292985,105.000000,364.000000,361.000000
1820,13,2.721443,275.000000,267.000000,343.000000
1820,119,1.551209,150.000000,263.000000,277.000000
1820,153,2.318405,15.000000,403.000000,149.000000
1820,167,3.072051,245.000000,74.000000,383.000000
1820,144,1.334635,305.000000,347.000000,93.000000
1821,18,2.789489,5.000000,274.000000,323.000000
1821,145,2.789489,65.000000,229.000000,174.000000
1821,11,3.292985,20.000000,264.000000,7.000000
1821,160,2.721443,185.000000,487.000000,332.000000
1821,118,1.648863,100.000000,365.000000,439.000000
1821,13,1.145644,310.000000,440.000000,383.000000
1821,113,1.145644,295.000000,407.000000,149.000000
1821,138,2.106537,10.000000,153.000000,380.000000
1821,15,1.785357,275.000000,63.000000,186.000000
1822,143,2.789489,115.000000,459.000000,368.000000
1822,172,2.789489,5.000000,174.000000,291.000000
1822,150,3.292985,160.000000,298.000000,237.000000
1822,17,3.292985,225.000000,378.000000,232.000000
1822,115,2.663409,25.000000,141.000000,319.000000
1822,118,1.551209,90.000000,118.000000,282.000000
1822,119,1.446980,70.000000,223.000000,10.000000
1822,136,1.075291,205.000000,274.000000,525.000000
1822,132,1.992172,295.000000,350.000000,314.000000
1823,112,2.789489,140.000000,377.000000,437.000000
1823,158,2.789489,125.000000,458.000000,289.000000
1823,116,3.292985,10.000000,78.000000,145.000000
1823,161,1.446980,135.000000,170.000000,408.000000
1823,171,2.417385,180.000000,441.000000,194.000000
1823,115,1.500000,45.000000,437.000000,360.000000
1823,13,1.446980,355.000000,453.000000,224.000000
1823,169,1.211920,50.000000,486.000000,288.000000
1823,120,1.274755,335.000000,183.000000,45.000000
1824,19,2.789489,45.000000,392.000000,41.000000
1824,110,2.789489,155.000000,260.000000,427.000000
1824,163,3.292985,80.000000,448.000000,267.000000
1824,147,2.778264,85.000000,305.000000,99.000000
1824,156,1.600781,165.000000,413.000000,222.000000
1824,171,1.446980,105.000000,342.000000,25.000000
1824,118,1.274755,80.000000,214.000000,28.000000
1824,153,2.069118,255.000000,481.000000,363.000000
1824,141,1.145644,155.000000,260.000000,503.000000
1825,117,2.789489,5.000000,229.000000,261.000000
1825,121,1.845603,160.000000,220.000000,461.000000
1825,148,2.143304,200.000000,485.000000,394.000000
1825,114,1.211920,275.000000,277.000000,517.000000
1825,139,3.292985,115.000000,267.000000,172.000000
1825,156,1.695582,275.000000,388.000000,472.000000
1825,115,2.721443,320.000000,214.000000,102.000000
1825,113,1.075291,40.000000,231.000000,453.000000
1825,14,1.446980,320.000000,124.000000,66.000000
1826,173,2.789489,5.000000,215.000000,26.000000
1826,18,2.789489,5.000000,261.000000,324.000000
1826,154,2.750000,220.000000,135.000000,469.000000
1826,131,3.292985,155.000000,491.000000,252.000000
1826,12,2.721443,220.000000,249.000000,264.000000
1826,139,1.500000,290.000000,430.000000,348.000000
1826,171,1.145644,115.000000,289.000000,102.000000
1826,119,1.600781,80.000000,119.000000,148.000000
1826,149,1.334635,150.000000,395.000000,491.000000
1827,134,2.789489,5.000000,184.000000,267.000000
1827,143,2.789489,70.000000,475.000000,194.000000
1827,170,3.292985,285.000000,83.000000,219.000000
1827,165,3.292985,15.000000,305.000000,17.000000
1827,130,1.145644,105.000000,476.000000,401.000000
1827,12,1.695582,185.000000,265.000000,60.000000
1827,156,2.888555,80.000000,147.000000,296.000000
1827,13,1.446980,15.000000,280.000000,195.000000
1827,125,1.600781,290.000000,205.000000,508.000000
1828,129,2.789489,235.000000,112.000000,485.000000
1828,112,2.789489,5.000000,178.000000,177.000000
1828,152,3.292985,150.000000,458.000000,409.000000
1828,146,1.274755,225.000000,54.000000,303.000000
1828,168,2.069118,165.000000,403.000000,504.000000
1828,130,1.912132,285.000000,122.000000,132.000000
1828,139,1.992172,200.000000,491.000000,323.000000
1828,118,1.952562,280.000000,316.000000,157.000000
1828,167,2.512469,5.000000,155.000000,243.000000
1829,140,2.789489,115.000000,449.000000,370.000000
1829,19,2.789489,215.000000,159.000000,466.000000
1829,159,2.633913,185.000000,405.000000,314.000000
1829,166,1.391941,350.000000,396.000000,316.000000
1829,123,1.500000,210.000000,195.000000,363.000000
1829,168,3.292985,5.000000,70.000000,105.000000
1829,12,2.318405,295.000000,444.000000,413.000000
1829,115,1.075291,35.000000,53.000000,200.000000
1829,138,1.648863,255.000000,445.000000,257.000000
1830,124,2.789489,5.000000,237.000000,22.000000
1830,117,2.789489,215.000000,145.000000,431.000000
1830,137,3.292985,115.000000,472.000000,335.000000
1830,11,2.417385,160.000000,197.000000,166.000000
1830,111,2.512469,295.000000,452.000000,379.000000
1830,123,1.145644,255.000000,408.000000,259.000000
1830,130,1.648863,190.000000,247.000000,526.000000
1830,171,1.075291,180.000000,449.000000,132.000000
1830,136,1.145644,160.000000,279.000000,239.000000
1831,127,2.789489,165.000000,307.000000,469.000000
1831,173,2.789489,215.000000,130.000000,336.000000
1831,126,3.292985,120.000000,274.000000,144.000000
1831,150,3.292985,210.000000,392.000000,301.000000
1831,160,1.145644,45.000000,85.000000,369.000000
1831,111,3.292985,360.000000,194.000000,26.000000
1831,168,3.292985,335.000000,263.000000,490.000000
1831,156,1.600781,305.000000,204.000000,295.000000
1831,169,1.912132,90.000000,484.000000,309.000000
1832,134,2.789489,5.000000,140.000000,137.000000
1832,164,2.789489,125.000000,266.000000,460.000000
1832,116,1.912132,165.000000,136.000000,330.000000
1832,17,3.292985,125.000000,483.000000,367.000000
1832,160,2.543374,280.000000,227.000000,138.000000
1832,123,1.075291,295.000000,160.000000,392.000000
1832,139,1.274755,50.000000,73.000000,149.000000
1832,153,3.292985,65.000000,455.000000,132.000000
1832,135,1.785357,185.000000,378.000000,298.000000
1833,129,2.789489,5.000000,113.000000,312.000000
1833,16,2.789489,295.000000,71.000000,175.000000
1833,163,3.292985,260.000000,293.000000,485.000000
1833,161,1.600781,185.000000,442.000000,214.000000
1833,17,1.211920,325.000000,358.000000,252.000000
1833,111,2.384848,95.000000,74.000000,130.000000
1833,12,1.992172,350.000000,181.000000,489.000000
1833,113,1.334635,115.000000,332.000000,44.000000
1833,122,1.600781,10.000000,87.000000,211.000000
1834,140,2.789489,5.000000,217.000000,356.000000
1834,133,2.789489,180.000000,318.000000,353.000000
1834,148,1.391941,225.000000,418.000000,493.000000
1834,147,2.888555,335.000000,288.000000,134.000000
1834,161,1.952562,245.000000,190.000000,171.000000
1834,160,2.106537,205.000000,167.000000,487.000000
1834,130,1.952562,5.000000,58.000000,223.000000
1834,119,1.828592,15.000000,66.000000,96.000000
1834,151,1.075291,320.000000,427.000000,369.000000
1835,124,2.789489,95.000000,468.000000,312.000000
1835,162,2.789489,55.000000,430.000000,62.000000
1835,154,2.915476,70.000000,266.000000,44.000000
1835,114,2.888555,105.000000,270.000000,326.000000
1835,147,1.075291,305.000000,238.000000,480.000000
1835,17,1.741049,210.000000,353.000000,102.000000
1835,168,3.147420,5.000000,207.000000,237.000000
1835,13,1.211920,60.000000,52.000000,250.000000
1835,128,1.274755,45.000000,490.000000,231.000000
1836,127,2.789489,210.000000,199.000000,508.000000
1836,142,2.789489,305.000000,63.000000,162.000000
1836,170,1.695582,225.000000,71.000000,383.000000
1836,131,3.292985,190.000000,430.000000,298.000000
1836,114,1.274755,310.000000,193.000000,57.000000
1836,161,1.145644,275.000000,220.000000,527.000000
1836,123,1.391941,200.000000,392.000000,455.000000
1836,118,1.211920,290.000000,408.000000,414.000000
1836,144,1.145644,120.000000,207.000000,262.000000
1837,157,2.789489,25.000000,378.000000,195.000000
1837,152,2.789489,5.000000,53.000000,155.000000
1837,165,2.143304,130.000000,314.000000,478.000000
1837,131,2.604083,160.000000,345.000000,138.000000
1837,147,1.145644,195.000000,461.000000,216.000000
1837,111,3.292985,115.000000,252.000000,322.000000
1837,115,1.695582,355.000000,53.000000,331.000000
1837,15,1.334635,355.000000,336.000000,52.000000
1837,135,2.069118,260.000000,224.000000,303.000000
1838,155,2.789489,5.000000,129.000000,233.000000
1838,159,2.500000,290.000000,85.000000,168.000000
1838,146,1.334635,275.000000,263.000000,463.000000
1838,165,3.292985,220.000000,380.000000,378.000000
1838,114,1.551209,180.000000,454.000000,173.000000
1838,160,1.551209,190.000000,343.000000,98.000000
1838,171,1.145644,35.000000,482.000000,198.000000
1838,132,1.741049,35.000000,60.000000,163.000000
1838,122,1.391941,55.000000,477.000000,305.000000
1839,145,2.789489,230.000000,129.000000,277.000000
1839,137,2.789489,300.000000,71.000000,396.000000
1839,166,3.292985,295.000000,241.000000,433.000000
1839,146,1.446980,225.000000,376.000000,490.000000
1839,131,3.172144,5.000000,306.000000,97.000000
1839,17,1.500000,210.000000,159.000000,507.000000
1839,156,1.648863,90.000000,81.000000,285.000000
1839,120,1.075291,275.000000,214.000000,519.000000
1839,151,1.274755,200.000000,310.000000,77.000000
1840,172,2.789489,105.000000,422.000000,364.000000
1840,126,2.789489,260.000000,64.000000,294.000000
1840,11,3.292985,190.000000,250.000000,485.000000
1840,166,3.292985,45.000000,386.000000,44.000000
1840,165,1.952562,335.000000,126.000000,48.000000
1840,161,2.573908,35.000000,335.000000,138.000000
1840,139,1.600781,95.000000,299.000000,108.000000
1840,141,1.828592,215.000000,468.000000,372.000000
1840,128,1.274755,145.000000,339.000000,65.000000
1841,158,2.789489,105.000000,466.000000,335.000000
1841,164,2.789489,100.000000,319.000000,250.000000
1841,150,3.292985,120.000000,287.000000,113.000000
1841,11,3.269174,55.000000,429.000000,112.000000
1841,146,2.143304,145.000000,261.000000,451.000000
1841,147,1.334635,265.000000,300.000000,127.000000
1841,12,1.334635,220.000000,231.000000,373.000000
1841,14,1.211920,200.000000,310.000000,235.000000
1841,144,1.145644,350.000000,247.000000,462.000000
1842,110,2.789489,240.000000,81.000000,439.000000
1842,16,2.789489,35.000000,396.000000,84.000000
1842,116,3.147420,255.000000,172.000000,225.000000
1842,150,3.046514,170.000000,388.000000,508.000000
1842,166,2.543374,295.000000,430.000000,345.000000
1842,114,1.274755,155.000000,467.000000,429.000000
1842,130,1.145644,255.000000,312.000000,130.000000
1842,149,1.211920,140.000000,185.000000,459.000000
1842,15,1.695582,175.000000,146.000000,218.000000
1843,121,2.789489,95.000000,424.000000,345.000000
1843,133,2.789489,240.000000,90.000000,456.000000
1843,163,1.741049,195.000000,288.000000,356.000000
1843,116,1.952562,180.000000,280.000000,513.000000
1843,11,3.292985,160.000000,290.000000,185.000000
1843,131,2.778264,320.000000,326.000000,222.000000
1843,168,2.318405,300.000000,443.000000,378.000000
1843,125,1.992172,205.000000,363.000000,151.000000
1843,132,1.391941,185.000000,87.000000,264.000000
1844,18,2.789489,195.000000,189.000000,448.000000
1844,162,2.789489,225.000000,320.000000,473.000000
1844,148,2.384848,215.000000,448.000000,354.000000
1844,163,3.292985,285.000000,132.000000,189.000000
1844,150,1.274755,85.000000,400.000000,109.000000
1844,165,3.221025,195.000000,222.000000,351.000000
1844,123,1.075291,100.000000,123.000000,203.000000
1844,167,2.384848,30.000000,358.000000,29.000000
1844,120,1.075291,105.000000,268.000000,476.000000
1845,143,2.789489,10.000000,282.000000,27.000000
1845,142,2.789489,90.000000,476.000000,285.000000
1845,154,3.292985,20.000000,166.000000,190.000000
1845,148,1.992172,20.000000,62.000000,154.000000
1845,116,1.145644,300.000000,52.000000,134.000000
1845,146,1.334635,190.000000,246.000000,204.000000
1845,111,3.292985,195.000000,474.000000,279.000000
1845,138,1.391941,275.000000,417.000000,204.000000
1845,141,1.334635,285.000000,251.000000,516.000000
1846,112,2.789489,140.000000,482.000000,425.000000
1846,157,2.789489,50.000000,366.000000,244.000000
1846,170,3.292985,260.000000,104.000000,270.000000
1846,154,2.915476,265.000000,229.000000,251.000000
1846,163,1.145644,45.000000,52.000000,190.000000
1846,166,1.912132,195.000000,171.000000,478.000000
1846,160,1.391941,45.000000,480.000000,262.000000
1846,136,1.600781,125.000000,244.000000,316.000000
1846,14,1.075291,40.000000,247.000000,250.000000
1847,19,2.789489,120.000000,445.000000,383.000000
1847,155,2.789489,160.000000,232.000000,336.000000
1847,152,3.172144,345.000000,327.000000,167.000000
1847,170,3.245189,285.000000,195.000000,172.000000
1847,148,2.351861,105.000000,296.000000,407.000000
1847,11,1.274755,65.000000,59.000000,332.000000
1847,17,1.695582,15.000000,126.000000,63.000000
1847,169,1.334635,15.000000,361.000000,40.000000
1847,149,1.992172,185.000000,338.000000,383.000000
1848,117,2.789489,250.000000,54.000000,382.000000
1848,145,2.789489,95.000000,375.000000,371.000000
1848,159,2.692582,175.000000,359.000000,277.000000
1848,152,1.785357,150.000000,195.000000,144.000000
1848,154,1.334635,280.000000,309.000000,354.000000
1848,150,1.075291,190.000000,133.000000,463.000000
1848,161,1.695582,355.000000,412.000000,148.000000
1848,153,1.912132,350.000000,366.000000,109.000000
1848,125,1.446980,5.000000,376.000000,384.000000
1849,173,2.789489,5.000000,339.000000,337.000000
1849,172,2.789489,160.000000,488.000000,284.000000
1849,137,3.292985,180.000000,285.000000,477.000000
1849,159,2.573908,310.000000,66.000000,133.000000
1849,170,2.633913,340.000000,338.000000,142.000000
1849,116,1.952562,220.000000,320.000000,154.000000
1849,147,1.500000,200.000000,81.000000,311.000000
1849,113,1.741049,105.000000,407.000000,423.000000
1849,167,1.145644,330.000000,214.000000,33.000000
1850,134,2.789489,125.000000,378.000000,411.000000
1850,158,2.789489,5.000000,232.000000,166.000000
1850,126,2.573908,5.000000,260.000000,21.000000
1850,137,2.861381,250.000000,78.000000,305.000000
1850,152,1.334635,345.000000,151.000000,30.000000
1850,163,1.992172,50.000000,469.000000,166.000000
1850,114,1.648863,300.000000,382.000000,386.000000
1850,119,1.145644,185.000000,458.000000,154.000000
1850,138,2.106537,70.000000,173.000000,272.000000
1851,129,2.789489,5.000000,304.000000,236.000000
1851,110,2.789489,25.000000,201.000000,82.000000
1851,164,3.292985,180.000000,235.000000,492.000000
1851,126,2.284458,75.000000,130.000000,255.000000
1851,159,1.334635,335.000000,412.000000,138.000000
1851,148,1.828592,5.000000,290.000000,392.000000
1851,131,1.870829,320.000000,304.000000,92.000000
1851,13,1.695582,50.000000,118.000000,52.000000
1851,136,1.274755,275.000000,453.000000,332.000000
1852,140,2.789489,75.000000,491.000000,143.000000
1852,121,2.789489,5.000000,171.000000,70.000000
1852,16,2.806243,140.000000,466.000000,431.000000
1852,164,2.633913,75.000000,138.000000,85.000000
1852,137,1.741049,125.000000,454.000000,88.000000
1852,154,2.069118,85.000000,183.000000,247.000000
1852,165,1.551209,120.000000,281.000000,238.000000
1852,118,1.741049,40.000000,205.000000,390.000000
1852,169,1.274755,215.000000,124.000000,479.000000
1853,124,2.789489,230.000000,103.000000,368.000000
1853,18,2.789489,5.000000,326.000000,189.000000
1853,133,3.245189,140.000000,327.000000,410.000000
1853,16,2.351861,175.000000,315.000000,219.000000
1853,126,2.512469,10.000000,354.000000,298.000000
1853,170,1.828592,170.000000,379.000000,516.000000
1853,146,1.211920,90.000000,476.000000,117.000000
1853,115,1.145644,230.000000,260.000000,318.000000
1853,153,1.274755,60.000000,139.000000,36.000000
1854,127,2.789489,95.000000,488.000000,283.000000
1854,143,2.789489,130.000000,396.000000,188.000000
1854,162,2.573908,45.000000,122.000000,95.000000
1854,133,2.351861,230.000000,187.000000,409.000000
1854,164,2.806243,330.000000,339.000000,90.000000
1854,152,1.912132,40.000000,217.000000,34.000000
1854,166,3.292985,50.000000,63.000000,263.000000
1854,171,1.828592,280.000000,159.000000,507.000000
1854,113,1.446980,270.000000,311.000000,512.000000
1855,112,2.789489,5.000000,98.000000,173.000000
1855,142,2.789489,260.000000,60.000000,421.000000
1855,162,3.292985,275.000000,249.000000,326.000000
1855,16,2.215006,270.000000,171.000000,142.000000
1855,159,1.741049,135.000000,394.000000,462.000000
1855,11,1.785357,245.000000,479.000000,312.000000
1855,156,1.600781,260.000000,381.000000,142.000000
1855,119,1.551209,235.000000,425.000000,451.000000
1855,135,1.274755,70.000000,124.000000,83.000000
1856,19,2.789489,5.000000,270.000000,149.000000
1856,157,2.789489,360.000000,155.000000,249.000000
1856,142,2.573908,260.000000,128.000000,199.000000
1856,133,2.351861,270.000000,388.000000,377.000000
1856,137,1.274755,205.000000,485.000000,225.000000
1856,150,2.143304,55.000000,85.000000,189.000000
1856,139,1.648863,150.000000,432.000000,455.000000
1856,13,1.274755,185.000000,105.000000,406.000000
1856,122,1.391941,90.000000,385.000000,284.000000
1857,117,2.789489,150.000000,280.000000,436.000000
1857,155,2.789489,285.000000,245.000000,216.000000
1857,157,2.106537,5.000000,295.000000,299.000000
1857,162,1.551209,265.000000,422.000000,404.000000
1857,126,3.020761,105.000000,246.000000,125.000000
1857,116,1.274755,175.000000,300.000000,67.000000
1857,12,1.211920,320.000000,104.000000,70.000000
1857,118,1.211920,5.000000,224.000000,252.000000
1857,151,1.551209,170.000000,99.000000,318.000000
1858,173,2.789489,5.000000,253.000000,272.000000
1858,145,2.750000,125.000000,361.000000,150.000000
1858,155,2.384848,355.000000,156.000000,336.000000
1858,142,2.721443,200.000000,470.000000,308.000000
1858,164,2.481179,275.000000,309.000000,106.000000
1858,163,1.952562,75.000000,471.000000,310.000000
1858,130,2.250000,185.000000,137.000000,308.000000
1858,115,1.391941,175.000000,380.000000,492.000000
1858,128,1.551209,220.000000,104.000000,461.000000
1859,134,2.789489,140.000000,479.000000,415.000000
1859,172,2.789489,60.000000,455.000000,97.000000
1859,145,3.292985,185.000000,221.000000,380.000000
1859,157,1.828592,325.000000,334.000000,195.000000
1859,16,1.648863,300.000000,93.000000,452.000000
1859,148,2.031010,150.000000,379.000000,120.000000
1859,168,2.833946,75.000000,319.000000,167.000000
1859,171,1.075291,30.000000,284.000000,452.000000
1859,144,1.211920,5.000000,238.000000,274.000000
1860,129,2.789489,5.000000,148.000000,204.000000
1860,158,2.789489,270.000000,169.000000,173.000000
1860,172,3.292985,145.000000,417.000000,435.000000
1860,155,2.351861,5.000000,381.000000,212.000000
1860,133,1.145644,80.000000,360.000000,250.000000
1860,154,1.828592,130.000000,220.000000,428.000000
1860,123,1.211920,20.000000,366.000000,61.000000
1860,156,1.785357,305.000000,248.000000,430.000000
1860,15,1.334635,65.000000,137.000000,72.000000
1861,140,2.789489,5.000000,144.000000,87.000000
1861,110,2.789489,5.000000,301.000000,168.000000
1861,158,1.648863,30.000000,52.000000,185.000000
1861,145,3.097378,115.000000,353.000000,385.000000
1861,162,1.870829,325.000000,301.000000,87.000000
1861,170,1.785357,310.000000,398.000000,416.000000
1861,111,2.069118,60.000000,476.000000,185.000000
1861,139,1.274755,85.000000,130.000000,100.000000
1861,132,1.075291,175.000000,283.000000,315.000000
1862,124,2.789489,25.000000,391.000000,131.000000
1862,121,2.789489,180.000000,345.000000,526.000000
1862,110,3.292985,170.000000,247.000000,320.000000
1862,172,3.292985,95.000000,351.000000,67.000000
1862,142,1.211920,30.000000,403.000000,46.000000
1862,152,1.741049,15.000000,378.000000,354.000000
1862,160,1.075291,280.000000,114.000000,103.000000
1862,12,1.274755,230.000000,363.000000,81.000000
1862,120,1.075291,15.000000,276.000000,262.000000
1863,127,2.789489,5.000000,224.000000,179.000000
1863,18,2.789489,50.000000,113.000000,114.000000
1863,121,2.384848,235.000000,449.000000,329.000000
1863,158,2.179449,80.000000,447.000000,336.000000
1863,157,1.992172,65.000000,301.000000,9.000000
